         Source name  Orientation      lcen     bcen    V_LSR    Distance  Length  Width  Velocity width				
G131.158-1.783-14.86       -52.90   131.158   -1.783   -14.86   1.89±0.81    3.60   0.78            0.99
G144.708-2.233-05.34       -58.31   144.708   -2.233    -5.34   0.45±0.17    0.69   0.26            1.88
G115.867+2.483-09.85       -47.40   115.867    2.483    -9.85   0.75±0.08    0.94   0.28            0.76
G142.092-4.050-16.70       -28.77   142.092   -4.050   -16.70   1.90±0.57    4.46   1.65            1.51
G143.592-1.292-33.40       -25.95   143.592   -1.292   -33.40   2.08±0.25    5.75   1.36            1.60
G142.908+0.017-14.70        24.60   142.908    0.017   -14.70   2.03±0.31    5.14   1.08            1.22
G144.467-4.208-09.69        50.35   144.467   -4.208    -9.69   0.26±0.03    0.56   0.16            0.53
G147.183-1.250+00.33        33.91   147.183   -1.250     0.33   0.43±0.17    0.72   0.25            2.28
G146.842+0.075-38.08        12.72   146.842    0.075   -38.08   2.05±0.20    2.30   0.90            1.62
G114.575+4.250-11.69        29.57   114.575    4.250   -11.69   0.76±0.08    2.09   0.63            1.08
G127.867+1.300-53.77        43.51   127.867    1.300   -53.77   2.39±0.29    5.43   1.27            1.17
G115.758+2.342-06.18        49.29   115.758    2.342    -6.18   0.74±0.08    1.87   0.55            1.98
G140.850+0.525-58.28        37.46   140.850    0.525   -58.28   4.97±0.51    5.81   1.90            0.90
G111.608-4.167-21.71       -53.14   111.608   -4.167   -21.71   2.58±0.83    3.84   1.47            1.25
G122.392+2.192-04.34        22.86   122.392    2.192    -4.34   0.59±0.20    1.85   0.45            1.23
G120.092+0.867+02.34       -50.23   120.092    0.867     2.34   0.70±0.04    1.20   0.33            0.86
G105.983+1.033-01.00       -14.86   105.983    1.033    -1.00   0.77±0.09    1.26   0.42            1.31
G113.267+0.583+00.67        46.23   113.267    0.583     0.67   0.75±0.08    1.96   0.56            2.54
G105.450+3.558-02.84        55.38   105.450    3.558    -2.84   0.79±0.10    2.45   0.67            1.47
G148.575-4.383-28.22        44.62   148.575   -4.383   -28.22   2.02±0.25    7.27   1.62            1.54
G130.808+0.067+00.83       -35.39   130.808    0.067     0.83   0.25±0.04    0.41   0.12            0.89
G135.658+1.567-60.29        32.22   135.658    1.567   -60.29   5.17±0.54   11.37   2.63            1.15
G148.308+0.117-31.06       -54.16   148.308    0.117   -31.06   2.06±0.23    5.75   1.59            1.03
G137.358-0.817-03.01        35.73   137.358   -0.817    -3.01   0.50±0.13    0.65   0.28            0.74
G133.342+2.308-73.15        12.70   133.342    2.308   -73.15   5.25±0.52    7.84   2.34            1.05
G107.000-2.517-55.11       -33.66   107.000   -2.517   -55.11   3.21±0.09    4.75   1.86            3.96
G150.142+2.200-00.83       -44.67   150.142    2.200    -0.83   0.46±0.16    0.78   0.22            0.69
G139.000+3.983-13.69        61.65   139.000    3.983   -13.69   0.55±0.12    2.69   0.38            2.92
G129.258-4.775-46.93       -67.54   129.258   -4.775   -46.93   2.30±0.25    4.79   1.53            2.23
G125.200+2.000-88.34       -60.41   125.200    2.000   -88.34   9.87±0.71   23.02   6.15            1.73
G113.775+2.783-52.77        25.20   113.775    2.783   -52.77   2.66±0.12    8.75   2.97            1.51
G120.692+0.317-18.20        44.93   120.692    0.317   -18.20   1.82±1.31    2.24   0.80            2.11
G133.333-0.642-25.22        20.09   133.333   -0.642   -25.22   2.40±0.10    6.11   2.21            1.96
G142.108+3.592-45.42        67.78   142.108    3.592   -45.42   2.02±0.24    6.87   1.48            3.70
G141.875+0.200-20.04        48.87   141.875    0.200   -20.04   2.11±0.30    3.42   1.00            1.23
G148.292-5.208-19.20        47.77   148.292   -5.208   -19.20   1.95±0.52    3.56   0.92            1.15
G139.342+2.292-40.25        40.41   139.342    2.292   -40.25   2.10±0.26    3.24   1.35            0.74
G116.142+3.433-69.14        70.41   116.142    3.433   -69.14   6.15±1.26   12.46   4.09            2.42
G110.225+2.842-55.95       -46.63   110.225    2.842   -55.95   2.66±0.16    3.41   1.14            2.67
G113.275-2.508-32.56       -28.84   113.275   -2.508   -32.56   2.77±0.30    3.77   1.45            1.08
G118.733+2.242-04.17        30.55   118.733    2.242    -4.17   0.71±0.06    2.92   0.72            1.67
G133.000-1.825-48.93       -38.67   133.000   -1.825   -48.93   2.39±0.10    4.10   1.52            1.24
G107.367+0.342-12.02       -45.13   107.367    0.342   -12.02   0.78±0.09    1.12   0.40            1.37
G149.067-1.650-32.23       -21.47   149.067   -1.650   -32.23   2.04±0.13    8.46   2.05            2.32
G122.475+4.317-08.68        39.66   122.475    4.317    -8.68   0.62±0.20    1.00   0.34            0.87
G110.058-5.017-42.59       -46.17   110.058   -5.017   -42.59   3.23±0.11    8.64   2.39            2.26
G145.683-0.383-30.89       -41.62   145.683   -0.383   -30.89   2.07±0.26    7.46   2.19            2.89
G112.275-3.683-01.67       -33.66   112.275   -3.683    -1.67   0.73±0.08    2.36   0.63            2.86
G115.017+3.158-10.35        43.61   115.017    3.158   -10.35   0.75±0.08    2.90   0.79            1.25
G138.375+0.583-39.58        54.62   138.375    0.583   -39.58   2.14±0.26    4.05   1.24            1.27
G110.767+3.675-33.73       -25.56   110.767    3.675   -33.73   2.49±0.32   11.46   3.08            2.06
G125.767-3.017-10.19       -11.79   125.767   -3.017   -10.19   1.14±1.75    4.59   0.88            1.35
G117.050+2.133-05.34       -35.54   117.050    2.133    -5.34   0.73±0.07    0.97   0.36            1.32
G106.642-0.058-41.42       -41.48   106.642   -0.058   -41.42   2.85±0.25    8.84   2.58            1.75
G110.192+3.225-05.01        50.26   110.192    3.225    -5.01   0.78±0.09    1.97   0.61            1.78
G108.883+4.167+01.67       -15.21   108.883    4.167     1.67   0.78±0.09    1.07   0.36            0.86
G108.883-2.367-33.90        57.88   108.883   -2.367   -33.90   3.23±0.10    5.39   1.84            1.99
G129.075+1.592-81.16        33.07   129.075    1.592   -81.16   5.40±0.51   11.55   3.09            1.21
G125.617+0.000-15.87       -30.80   125.617    0.000   -15.87   1.40±1.26    1.77   0.65            1.54
G106.192+1.717-52.44       -50.49   106.192    1.717   -52.44   2.89±0.27    3.52   1.10            1.19
G118.058+0.525-50.27       -59.69   118.058    0.525   -50.27   2.70±0.22    9.49   2.67            1.12
G110.458-3.850+01.84        50.57   110.458   -3.850     1.84   0.74±0.10    1.12   0.34            1.93
G143.583+1.000-37.24       -40.77   143.583    1.000   -37.24   2.06±0.24    2.37   0.92            1.23
G118.567+5.083-61.79        36.82   118.567    5.083   -61.79   4.75±2.01    7.90   2.62            1.88
G130.408-0.892-08.85        55.74   130.408   -0.892    -8.85   0.54±0.15    1.51   0.39            2.41
G122.467-3.025-11.02        41.83   122.467   -3.025   -11.02   2.26±0.94    3.80   1.60            1.11
G134.008-4.900-19.20       -18.43   134.008   -4.900   -19.20   2.42±0.10    4.10   1.09            1.27
G126.250-0.858-41.58       -55.90   126.250   -0.858   -41.58   2.41±0.26    5.01   1.52            2.02
G112.067+2.225-91.52       -39.93   112.067    2.225   -91.52   6.22±0.57   12.54   3.96            1.25
G120.083+1.308-05.68        72.94   120.083    1.308    -5.68   0.70±0.04    1.73   0.41            1.76
G107.425+1.433-48.26       -65.31   107.425    1.433   -48.26   2.89±0.30    3.99   1.13            2.15
G131.758+3.542-08.52        28.09   131.758    3.542    -8.52   0.54±0.17    1.75   0.43            1.01
G108.242-0.833-05.01       -50.45   108.242   -0.833    -5.01   0.76±0.09    1.04   0.40            1.87
G127.525-3.500-14.53       -35.03   127.525   -3.500   -14.53   0.99±0.82    1.94   0.86            2.77
G112.650-1.000-36.41        21.16   112.650   -1.000   -36.41   3.46±0.23   14.54   2.64            2.09
G138.542+3.267-51.10        47.55   138.542    3.267   -51.10   2.11±0.26    5.27   1.34            1.67
G109.317-4.342-46.09       -40.16   109.317   -4.342   -46.09   3.21±0.10   11.07   2.81            1.78
G122.975+2.558-36.07       -40.96   122.975    2.558   -36.07   2.67±1.10    3.87   1.23            1.43
G142.033+1.550-41.58        28.10   142.033    1.550   -41.58   2.05±0.24    3.12   0.94            1.10
G123.183-2.325-17.87        55.24   123.183   -2.325   -17.87   1.44±1.29    1.91   0.58            1.05
G118.242+2.192-06.68        52.28   118.242    2.192    -6.68   0.72±0.06    1.40   0.39            1.18
G116.708+1.342-07.35        39.95   116.708    1.342    -7.35   0.73±0.08    2.09   0.67            1.64
G120.942+4.233-70.14       -37.67   120.942    4.233   -70.14   6.21±1.43   34.44   8.87            2.04
G147.458-0.650-01.67        51.91   147.458   -0.650    -1.67   0.45±0.16    0.86   0.27            1.26
G125.550-1.917-17.87        47.02   125.550   -1.917   -17.87   1.36±1.16    1.74   0.60            2.62
G127.142+0.317-15.36        49.13   127.142    0.317   -15.36   1.23±1.24    3.88   0.98            1.81
G120.200+0.658+03.84        49.06   120.200    0.658     3.84   0.70±0.04    1.00   0.37            1.36
G119.525-0.575-31.56       -45.62   119.525   -0.575   -31.56   2.64±0.88    2.94   1.08            1.03
G120.758+3.975-37.07       -28.86   120.758    3.975   -37.07   2.73±1.14   16.04   3.49            2.21
G119.025-4.000-09.19       -35.04   119.025   -4.000    -9.19   0.70±0.04    1.06   0.29            1.17
G141.042+2.125-09.19        26.81   141.042    2.125    -9.19   0.49±0.16    1.50   0.37            0.90
G106.775+1.550-23.38       -27.07   106.775    1.550   -23.38   2.67±0.88   12.89   3.10            1.38
G132.550-1.442-46.09       -50.32   132.550   -1.442   -46.09   2.40±0.11    2.93   0.90            1.41
G121.333-0.442-39.41       -30.31   121.333   -0.442   -39.41   2.54±0.28    6.19   1.93            2.03
G149.400+4.325-10.35       -48.05   149.400    4.325   -10.35   0.49±0.15    0.57   0.19            1.15
G141.125+0.167-45.42       -23.14   141.125    0.167   -45.42   2.08±0.24    2.20   0.75            0.83
G114.808-4.042-45.09        37.18   114.808   -4.042   -45.09   3.36±1.05    4.54   1.50            1.03
G143.233+1.242-33.57       -29.91   143.233    1.242   -33.57   2.06±0.26    4.45   1.26            3.20
G131.033-0.617-17.87        43.56   131.033   -0.617   -17.87   1.15±0.71    2.37   0.62            1.22
G121.150-0.033-36.07       -39.29   121.150   -0.033   -36.07   2.54±0.28    3.04   1.07            1.16
G118.842-1.658-23.71       -45.44   118.842   -1.658   -23.71   2.02±1.29    3.29   1.17            3.41
G144.825+0.092-15.53       -30.92   144.825    0.092   -15.53   2.02±0.30    4.07   1.23            1.13
G107.958+5.158+00.17       -56.89   107.958    5.158     0.17   0.79±0.10    1.73   0.42            0.98
G149.092+3.208-09.69       -56.40   149.092    3.208    -9.69   0.49±0.15    2.35   0.62            2.87
G121.900+1.558-02.34       -50.81   121.900    1.558    -2.34   0.42±0.07    0.52   0.21            1.38
G116.858+4.842-13.19        21.61   116.858    4.842   -13.19   0.74±0.08    1.80   0.40            1.05
G125.117+1.600-81.50        56.11   125.117    1.600   -81.50   5.57±0.50   12.18   3.05            1.58
G123.142-0.658+04.01        38.43   123.142   -0.658     4.01   0.23±0.02    0.41   0.13            0.99
G117.058+2.208-51.77        47.27   117.058    2.208   -51.77   2.71±0.23    5.94   1.89            0.85
G117.058+3.567-18.20        30.00   117.058    3.567   -18.20   0.85±0.12    2.75   0.62            1.91
G122.675-0.642-39.08       -52.98   122.675   -0.642   -39.08   2.53±0.27    6.32   1.56            1.43
G141.400-3.150-02.67       -23.45   141.400   -3.150    -2.67   0.44±0.18    0.73   0.28            1.49
G107.417+3.292-07.18        12.44   107.417    3.292    -7.18   0.80±0.10    1.31   0.47            1.00
G129.583-0.683-45.59        29.55   129.583   -0.683   -45.59   1.96±0.04    4.29   1.09            0.96
G127.883-1.850-07.18       -61.52   127.883   -1.850    -7.18   0.85±1.91    0.77   0.31            0.84
G113.425-3.442-07.68        60.61   113.425   -3.442    -7.68   0.74±0.08    1.46   0.47            1.23
G106.492+0.858-44.92       -63.87   106.492    0.858   -44.92   2.94±0.30    3.54   1.07            1.37
G115.400-4.492-06.85       -37.44   115.400   -4.492    -6.85   0.71±0.07    1.54   0.47            1.16
G127.692-0.383-46.93       -36.49   127.692   -0.383   -46.93   2.40±0.27    7.04   1.81            2.24
G139.433+3.492-08.02       -65.09   139.433    3.492    -8.02   0.51±0.16    1.21   0.40            0.75
G108.567-0.575-08.52        43.72   108.567   -0.575    -8.52   0.77±0.09    2.55   0.65            3.27
G113.350+1.000-11.36       -39.40   113.350    1.000   -11.36   0.76±0.08    1.22   0.36            1.76
G126.825+1.492-11.52        48.55   126.825    1.492   -11.52   0.70±3.19    2.60   0.77            1.49
